2008;100;0;-1;652
2008;125;0;-1;761
2008;150;0;-1;859
2008;200;0;-1;964
2008;250;0;-1;1134
2008;300;0;-1;1293
2008;350;0;-1;1525
2008;400;0;-1;1757
2008;500;0;-1;1994
2008;600;0;-1;2438
2008;700;0;-1;2927
2008;800;0;-1;3445
2008;900;0;-1;3966
2008;1000;0;-1;4366
2008;1200;0;-1;5424
2008;1400;0;-1;6463
2008;100;0;0;681
2008;125;0;0;794
2008;150;0;0;906
2008;200;0;0;1011
2008;250;0;0;1193
2008;300;0;0;1362
2008;350;0;0;1600
2008;400;0;0;1839
2008;500;0;0;2097
2008;600;0;0;2568
2008;700;0;0;3070
2008;800;0;0;3623
2008;900;0;0;4165
2008;1000;0;0;4594
2008;1200;0;0;5702
2008;1400;0;0;6801
2008;100;0;1;713
2008;125;0;1;835
2008;150;0;1;944
2008;200;0;1;1061
2008;250;0;1;1244
2008;300;0;1;1427
2008;350;0;1;1671
2008;400;0;1;1927
2008;500;0;1;2201
2008;600;0;1;2692
2008;700;0;1;3217
2008;800;0;1;3796
2008;900;0;1;4365
2008;1000;0;1;4815
2008;1200;0;1;5979
2008;1400;0;1;7135
2008;100;1;-1;763
2008;125;1;-1;861
2008;150;1;-1;971
2008;200;1;-1;1121
2008;250;1;-1;1292
2008;300;1;-1;1463
2008;350;1;-1;1765
2008;400;1;-1;2034
2008;500;1;-1;2320
2008;600;1;-1;2903
2008;700;1;-1;3416
2008;800;1;-1;3936
2008;900;1;-1;4432
2008;1000;1;-1;4816
2008;1200;1;-1;5912
2008;1400;1;-1;6974
2008;100;1;0;790
2008;125;1;0;895
2008;150;1;0;1007
2008;200;1;0;1173
2008;250;1;0;1355
2008;300;1;0;1523
2008;350;1;0;1850
2008;400;1;0;2130
2008;500;1;0;2431
2008;600;1;0;3034
2008;700;1;0;3578
2008;800;1;0;4118
2008;900;1;0;4647
2008;1000;1;0;5043
2008;1200;1;0;6202
2008;1400;1;0;7315
2008;100;1;1;824
2008;125;1;1;934
2008;150;1;1;1044
2008;200;1;1;1219
2008;250;1;1;1414
2008;300;1;1;1585
2008;350;1;1;1924
2008;400;1;1;2229
2008;500;1;1;2539
