2008;100;0;2;652
2008;125;0;2;761
2008;150;0;2;859
2008;200;0;2;964
2008;250;0;2;1134
2008;300;0;2;1293
2008;350;0;2;1525
2008;400;0;2;1757
2008;500;0;2;1994
2008;600;0;2;2438
2008;700;0;2;2927
2008;800;0;2;3445
2008;900;0;2;3966
2008;1000;0;2;4366
2008;1200;0;2;5424
2008;1400;0;2;6463
2008;100;0;4.4;681
2008;125;0;4.4;794
2008;150;0;4.4;906
2008;200;0;4.4;1011
2008;250;0;4.4;1193
2008;300;0;4.4;1362
2008;350;0;4.4;1600
2008;400;0;4.4;1839
2008;500;0;4.4;2097
2008;600;0;4.4;2568
2008;700;0;4.4;3070
2008;800;0;4.4;3623
2008;900;0;4.4;4165
2008;1000;0;4.4;4594
2008;1200;0;4.4;5702
2008;1400;0;4.4;6801
2008;100;0;6.8;713
2008;125;0;6.8;835
2008;150;0;6.8;944
2008;200;0;6.8;1061
2008;250;0;6.8;1244
2008;300;0;6.8;1427
2008;350;0;6.8;1671
2008;400;0;6.8;1927
2008;500;0;6.8;2201
2008;600;0;6.8;2692
2008;700;0;6.8;3217
2008;800;0;6.8;3796
2008;900;0;6.8;4365
2008;1000;0;6.8;4815
2008;1200;0;6.8;5979
2008;1400;0;6.8;7135
2008;100;1;2;763
2008;125;1;2;861
2008;150;1;2;971
2008;200;1;2;1121
2008;250;1;2;1292
2008;300;1;2;1463
2008;350;1;2;1765
2008;400;1;2;2034
2008;500;1;2;2320
2008;600;1;2;2903
2008;700;1;2;3416
2008;800;1;2;3936
2008;900;1;2;4432
2008;1000;1;2;4816
2008;1200;1;2;5912
2008;1400;1;2;6974
2008;100;1;4.4;790
2008;125;1;4.4;895
2008;150;1;4.4;1007
2008;200;1;4.4;1173
2008;250;1;4.4;1355
2008;300;1;4.4;1523
2008;350;1;4.4;1850
2008;400;1;4.4;2130
2008;500;1;4.4;2431
2008;600;1;4.4;3034
2008;700;1;4.4;3578
2008;800;1;4.4;4118
2008;900;1;4.4;4647
2008;1000;1;4.4;5043
2008;1200;1;4.4;6202
2008;1400;1;4.4;7315
2008;100;1;6.8;824
2008;125;1;6.8;934
2008;150;1;6.8;1044
2008;200;1;6.8;1219
2008;250;1;6.8;1414
2008;300;1;6.8;1585
2008;350;1;6.8;1924
2008;400;1;6.8;2229
2008;500;1;6.8;2539
2008;600;1;6.8;3169
2008;700;1;6.8;3743
2008;800;1;6.8;4299
2008;900;1;6.8;4855
2008;1000;1;6.8;5276
2008;1200;1;6.8;6490
2008;1400;1;6.8;7658
2008;100;-1;2;564
2008;125;-1;2;662
2008;150;-1;2;759
2008;200;-1;2;864
2008;250;-1;2;1034
2008;300;-1;2;1193
2008;350;-1;2;1400
2008;400;-1;2;1620
2008;500;-1;2;1845
2008;600;-1;2;2242
2008;700;-1;2;2668
2008;800;-1;2;3176
2008;900;-1;2;3684
2008;1000;-1;2;4091
2008;1200;-1;2;5094
2008;1400;-1;2;6073
2008;100;-1;4.4;595
2008;125;-1;4.4;693
2008;150;-1;4.4;791
2008;200;-1;4.4;911
2008;250;-1;4.4;1079
2008;300;-1;4.4;1247
2008;350;-1;4.4;1472
2008;400;-1;4.4;1696
2008;500;-1;4.4;1941
2008;600;-1;4.4;2357
2008;700;-1;4.4;2801
2008;800;-1;4.4;3341
2008;900;-1;4.4;3870
2008;1000;-1;4.4;4306
2008;1200;-1;4.4;5349
2008;1400;-1;4.4;6380
2008;100;-1;6.8;625
2008;125;-1;6.8;723
2008;150;-1;6.8;832
2008;200;-1;6.8;949
2008;250;-1;6.8;1132
2008;300;-1;6.8;1303
2008;350;-1;6.8;1547
2008;400;-1;6.8;1779
2008;500;-1;6.8;2028
2008;600;-1;6.8;2472
2008;700;-1;6.8;2934
2008;800;-1;6.8;3502
2008;900;-1;6.8;4059
2008;1000;-1;6.8;4516
2008;1200;-1;6.8;5613
2008;1400;-1;6.8;6687
2009.5;100;0;2;767
2009.5;125;0;2;897
2009.5;150;0;2;1027
2009.5;200;0;2;1151
2009.5;250;0;2;1359
2009.5;300;0;2;1541
2009.5;350;0;2;1814
2009.5;400;0;2;2087
2009.5;500;0;2;2392
2009.5;600;0;2;2938
2009.5;700;0;2;3526
2009.5;800;0;2;4160
2009.5;900;0;2;4784
2009.5;1000;0;2;5421
2009.5;1200;0;2;6716
2009.5;1400;0;2;8016
2009.5;100;0;4.4;806
2009.5;125;0;4.4;936
2009.5;150;0;4.4;1079
2009.5;200;0;4.4;1203
2009.5;250;0;4.4;1424
2009.5;300;0;4.4;1619
2009.5;350;0;4.4;1905
2009.5;400;0;4.4;2191
2009.5;500;0;4.4;2509
2009.5;600;0;4.4;3094
2009.5;700;0;4.4;3708
2009.5;800;0;4.4;4368
2009.5;900;0;4.4;5031
2009.5;1000;0;4.4;5694
2009.5;1200;0;4.4;7067
2009.5;1400;0;4.4;8432
2009.5;100;0;6.8;845
2009.5;125;0;6.8;975
2009.5;150;0;6.8;1131
2009.5;200;0;6.8;1255
2009.5;250;0;6.8;1489
2009.5;300;0;6.8;1697
2009.5;350;0;6.8;1996
2009.5;400;0;6.8;2295
2009.5;500;0;6.8;2626
2009.5;600;0;6.8;3250
2009.5;700;0;6.8;3890
2009.5;800;0;6.8;4576
2009.5;900;0;6.8;5278
2009.5;1000;0;6.8;5967
2009.5;1200;0;6.8;7418
2009.5;1400;0;6.8;8848
2009.5;100;1;2;881
2009.5;125;1;2;1011
2009.5;150;1;2;1128
2009.5;200;1;2;1311
2009.5;250;1;2;1519
2009.5;300;1;2;1714
2009.5;350;1;2;2085
2009.5;400;1;2;2397
2009.5;500;1;2;2740
2009.5;600;1;2;3456
2009.5;700;1;2;4070
2009.5;800;1;2;4693
2009.5;900;1;2;5291
2009.5;1000;1;2;5889
2009.5;1200;1;2;7248
2009.5;1400;1;2;8574
2009.5;100;1;4.4;920
2009.5;125;1;4.4;1050
2009.5;150;1;4.4;1180
2009.5;200;1;4.4;1363
2009.5;250;1;4.4;1584
2009.5;300;1;4.4;1792
2009.5;350;1;4.4;2176
2009.5;400;1;4.4;2514
2009.5;500;1;4.4;2870
2009.5;600;1;4.4;3612
2009.5;700;1;4.4;4265
2009.5;800;1;4.4;4914
2009.5;900;1;4.4;5551
2009.5;1000;1;4.4;6175
2009.5;1200;1;4.4;7612
2009.5;1400;1;4.4;9003
2009.5;100;1;6.8;959
2009.5;125;1;6.8;1089
2009.5;150;1;6.8;1232
2009.5;200;1;6.8;1415
2009.5;250;1;6.8;1649
2009.5;300;1;6.8;1870
2009.5;350;1;6.8;2267
2009.5;400;1;6.8;2631
2009.5;500;1;6.8;3000
2009.5;600;1;6.8;3781
2009.5;700;1;6.8;4460
2009.5;800;1;6.8;5135
2009.5;900;1;6.8;5811
2009.5;1000;1;6.8;6461
2009.5;1200;1;6.8;7976
2009.5;1400;1;6.8;9432
2009.5;100;-1;2;674
2009.5;125;-1;2;778
2009.5;150;-1;2;895
2009.5;200;-1;2;1032
2009.5;250;-1;2;1214
2009.5;300;-1;2;1422
2009.5;350;-1;2;1682
2009.5;400;-1;2;1929
2009.5;500;-1;2;2208
2009.5;600;-1;2;2702
2009.5;700;-1;2;3209
2009.5;800;-1;2;3832
2009.5;900;-1;2;4456
2009.5;1000;-1;2;5067
2009.5;1200;-1;2;6300
2009.5;1400;-1;2;7522
2009.5;100;-1;4.4;700
2009.5;125;-1;4.4;817
2009.5;150;-1;4.4;934
2009.5;200;-1;4.4;1084
2009.5;250;-1;4.4;1279
2009.5;300;-1;4.4;1487
2009.5;350;-1;4.4;1760
2009.5;400;-1;4.4;2020
2009.5;500;-1;4.4;2325
2009.5;600;-1;4.4;2845
2009.5;700;-1;4.4;3378
2009.5;800;-1;4.4;4027
2009.5;900;-1;4.4;4677
2009.5;1000;-1;4.4;5327
2009.5;1200;-1;4.4;6625
2009.5;1400;-1;4.4;7912
2009.5;100;-1;6.8;726
2009.5;125;-1;6.8;856
2009.5;150;-1;6.8;973
2009.5;200;-1;6.8;1136
2009.5;250;-1;6.8;1344
2009.5;300;-1;6.8;1552
2009.5;350;-1;6.8;1838
2009.5;400;-1;6.8;2111
2009.5;500;-1;6.8;2442
2009.5;600;-1;6.8;2988
2009.5;700;-1;6.8;3547
2009.5;800;-1;6.8;4222
2009.5;900;-1;6.8;4911
2009.5;1000;-1;6.8;5587
2009.5;1200;-1;6.8;6950
2009.5;1400;-1;6.8;8302
2011.5;100;0;2;950
2011.5;125;0;2;1080
2011.5;150;0;2;1240
2011.5;200;0;2;1420
2011.5;250;0;2;1640
2011.5;300;0;2;1870
